dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",spectral,1.0,1.0,1.0,1.0,0.003736045000039212,0.0646241689999556,0.021868741999981012,0.09022895599997582,8000.0,88812.0,7234.0,8000.0
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",kmeans,0.748,0.24450207299571752,0.1855866610200871,0.748,,,0.01138632999999345,,,,,
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,spectral,1.0,1.0,1.0,1.0,0.0033288120000065646,0.03542951100001801,0.006028141000001597,0.04478646400002617,8000.0,96492.0,7874.0,8000.0
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,kmeans,0.5,-0.002008032128514056,1.2813706015259669e-15,0.5,,,0.013099698000019089,,,,,
blobs,success,Well-separated convex clusters; both methods should do well.,spectral,0.9966666666666667,0.9900168347249766,0.9829929733076637,0.9966666666666667,0.003159288999995624,0.0198349639999833,0.008133037999982662,0.031127290999961588,9600.0,109540.0,8928.0,14400.0
blobs,success,Well-separated convex clusters; both methods should do well.,kmeans,0.9983333333333333,0.9949958125176231,0.990445010867515,0.9983333333333333,,,0.009283226000036393,,,,,
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,spectral,0.8183333333333334,0.40435013676790726,0.31635104418174465,0.8183333333333334,0.0046294840000200566,0.004342613000005713,0.010438045000000784,0.019410142000026553,96000.0,173764.0,14280.0,9600.0
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,kmeans,0.755,0.25886272280076694,0.19674690627156094,0.755,,,0.014976128999990124,,,,,
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,spectral,1.0,1.0,1.0,1.0,0.0075849220000350215,0.00791579899998851,0.009648307000020395,0.025149028000043927,320000.0,269556.0,22196.0,25600.0
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,kmeans,1.0,1.0,1.0,1.0,,,0.013621455000020433,,,,,
overlapping_blobs_failure,failure,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,spectral,0.65,0.30463147007442876,0.3008547961272342,0.65,0.003770298000006278,0.016889757999990707,0.015010292999988906,0.03567034899998589,9600.0,105316.0,8576.0,14400.0
overlapping_blobs_failure,failure,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,kmeans,0.57,0.2537533996147862,0.24768295252326503,0.6066666666666667,,,0.019561644000020806,,,,,
bridge_failure,failure,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",spectral,0.8716666666666667,0.5518463605662874,0.5537899609558614,0.8716666666666667,0.0035540129999844794,0.021193746999983887,0.008013576999985617,0.03276133699995398,9600.0,124828.0,10202.0,9600.0
bridge_failure,failure,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",kmeans,0.865,0.532174165600094,0.5406280294229847,0.865,,,0.009071572000038941,,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.88,0.7073626391173137,0.7771535104605841,0.88,0.0024150209999902472,0.004870463000031577,0.010127984000007473,0.017413468000029297,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.013481928999965476,,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,0.0029356569999663407,0.02068751799998836,0.008063779999986309,0.03168695499994101,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.01526505599997563,,,,,
