dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.88,0.7073626391173137,0.7771535104605841,0.88,0.0019225229998482973,0.00475113800030158,0.012593254999956116,0.019266916000105994
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.013680455000212532,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,0.002657599000031041,0.032134332999703474,0.010319014000288007,0.04511094600002252
digits_01,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.01662361700027759,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.5706371191135734,0.019155331619377675,0.11303348885649928,0.5706371191135734,0.002721573000144417,0.04615196199983984,0.008693695000147272,0.05756723000013153
digits_17,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,1.0,1.0,1.0,1.0,,,0.02655320700023367,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.994475138121547,0.9852068617241101,0.9766606166095305,0.994475138121547,0.005441466000320361,0.014862241000173526,0.0164378360000228,0.036741543000516685
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.043560347000038746,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,spectral,0.7573734001112966,0.6701308273238591,0.8220135921033329,0.773511407902059,0.02235207299963804,0.06237987199983763,0.046788161999756994,0.13152010699923267
digits_all,digits,Digits form semantically meaningful but imperfect clusters; spectral should help more on harder subset geometry.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.178018652999981,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.00039704999971945654,0.009217328999966412,0.009614378999685869
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.10886967659301953,0.24392962778360558,0.6764705882352942,,,0.00904931500008388,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.0029865090000384953,0.010945218999950157,0.013931727999988652
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.020899525999993784,
