dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,sigma_search_seconds,total_seconds,param_sigma_mode,param_sigma_alpha,param_sigma_base_distance,param_sigma,param_gamma,param_embedding_distortion,param_n_neighbors,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",spectral,1.0,1.0,1.0,1.0,0.002315417000000153,0.6159787080000001,0.035482374999999955,5.809840832999999,5.809840832999999,embedding_distortion_search,0.35,0.08807835121027044,0.030827422923594652,526.1330251991459,2.2343140798143146e-23,12.0,8000.0,88812.0,7234.0,8000.0
two_moons,success,"Low-dimensional, non-convex manifolds; spectral should clearly beat k-means.",kmeans,0.748,0.24450207299571752,0.1855866610200871,0.748,,,0.016454041000000252,,,,,,,,,,,,,
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,spectral,1.0,1.0,1.0,1.0,0.003101291000000117,0.08438370800000072,0.019143500000000202,6.236836374999999,6.236836374999999,embedding_distortion_search,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,1.426084255531079e-26,14.0,8000.0,96492.0,7874.0,8000.0
circles,success,Concentric rings violate the convex-cluster assumption of k-means.,kmeans,0.5,-0.002008032128514056,1.2813706015259669e-15,0.5,,,0.02127216700000112,,,,,,,,,,,,,
blobs,success,Well-separated convex clusters; both methods should do well.,spectral,0.9966666666666667,0.9900168347249766,0.9829929733076637,0.9966666666666667,0.0039327500000005955,1.4126746249999975,0.010294082999998011,10.893585958,10.893585958,embedding_distortion_search,0.5,0.319058163082892,0.159529081541446,19.646729904008335,0.003957499422621209,12.0,9600.0,109540.0,8928.0,14400.0
blobs,success,Well-separated convex clusters; both methods should do well.,kmeans,0.9983333333333333,0.9949958125176231,0.990445010867515,0.9983333333333333,,,0.009689791999999642,,,,,,,,,,,,,
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,spectral,0.815,0.3958914827965165,0.3091126421172044,0.815,0.00875454200000192,0.004318915999999007,0.03312333400000256,3.1795981249999983,3.1795981249999983,embedding_distortion_search,5.0,1.6172100624825327,8.086050312412663,0.007647106275953384,51.98681963381837,16.0,96000.0,173764.0,14280.0,9600.0
high_dim_moons,success,Two moons embedded in 20D with noise coordinates; spectral should still exploit neighborhood geometry.,kmeans,0.755,0.25886272280076694,0.19674690627156094,0.755,,,0.04718483300000287,,,,,,,,,,,,,
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,spectral,1.0,1.0,1.0,1.0,0.05096191599999855,0.016038915999999404,0.06779745800000114,0.5240836249999994,0.5240836249999994,embedding_distortion_search,0.7,16.7547741039851,11.728341872789569,0.0036349360162999003,2.6150151448980226e-27,18.0,320000.0,269556.0,22196.0,25600.0
high_dim_blobs,success,High-dimensional but well-separated blobs; both methods should remain strong.,kmeans,1.0,1.0,1.0,1.0,,,0.03126129199999994,,,,,,,,,,,,,
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,spectral,0.345,0.00015956795787134306,0.014358477168231291,0.345,0.0027347079999984203,0.8508057499999993,0.013031540999996594,7.222985790999999,7.222985790999999,embedding_distortion_search,0.35,0.2493889686630394,0.08728613903206378,65.62652934028726,1.5017513889704828,12.0,9600.0,105316.0,8576.0,14400.0
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,kmeans,0.57,0.2537533996147862,0.24768295252326503,0.6066666666666667,,,0.03591983300000123,,,,,,,,,,,,,
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",spectral,0.62,-0.009589214045216595,0.008487863380961415,0.6333333333333333,0.0028913749999972538,0.7481379999999973,0.00968204099999781,7.478233541999998,7.478233541999998,embedding_distortion_search,0.35,0.15592560627814536,0.054573962197350875,167.88002796739775,5.718933853664539,14.0,9600.0,124828.0,10202.0,9600.0
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",kmeans,0.865,0.532174165600094,0.5406280294229847,0.865,,,0.012722750000001781,,,,,,,,,,,,,
