dataset,index,eigenvalue,k_true,gap_after_k,ari
moons,1,5.89371650618213e-17,2,0.001083360165485254,1.0
moons,2,5.720381724115551e-07,2,0.001083360165485254,1.0
moons,3,0.0010839322036576655,2,0.001083360165485254,1.0
moons,4,0.0012445337746688349,2,0.001083360165485254,1.0
moons,5,0.004577505307480176,2,0.001083360165485254,1.0
moons,6,0.004871571631588774,2,0.001083360165485254,1.0
moons,7,0.009783027782324696,2,0.001083360165485254,1.0
moons,8,0.010219653241189315,2,0.001083360165485254,1.0
moons,9,0.016755016780000184,2,0.001083360165485254,1.0
moons,10,0.01713742874944451,2,0.001083360165485254,1.0
moons,11,0.02583550320684352,2,0.001083360165485254,1.0
moons,12,0.025868390500270583,2,0.001083360165485254,1.0
circles,1,7.632596470783376e-17,2,0.0017392917434749416,1.0
circles,2,1.8041310889516782e-16,2,0.0017392917434749416,1.0
circles,3,0.001739291743475122,2,0.0017392917434749416,1.0
circles,4,0.002099702422972517,2,0.0017392917434749416,1.0
circles,5,0.0058720173906107054,2,0.0017392917434749416,1.0
circles,6,0.0066030026116752055,2,0.0017392917434749416,1.0
circles,7,0.006842073794416303,2,0.0017392917434749416,1.0
circles,8,0.00817877081156006,2,0.0017392917434749416,1.0
circles,9,0.014773473706817157,2,0.0017392917434749416,1.0
circles,10,0.020011655819513162,2,0.0017392917434749416,1.0
circles,11,0.02255352699065384,2,0.0017392917434749416,1.0
circles,12,0.02603864253403379,2,0.0017392917434749416,1.0
overlap,1,1.338786395112257e-16,3,0.004338791626035957,0.25740505813399045
overlap,2,0.0058273799596328425,3,0.004338791626035957,0.25740505813399045
overlap,3,0.01191104186199474,3,0.004338791626035957,0.25740505813399045
overlap,4,0.016249833488030697,3,0.004338791626035957,0.25740505813399045
overlap,5,0.01832594125215975,3,0.004338791626035957,0.25740505813399045
overlap,6,0.020837622999908673,3,0.004338791626035957,0.25740505813399045
overlap,7,0.02197101475930189,3,0.004338791626035957,0.25740505813399045
overlap,8,0.02333884980795492,3,0.004338791626035957,0.25740505813399045
overlap,9,0.02963900807374552,3,0.004338791626035957,0.25740505813399045
overlap,10,0.03497738759040369,3,0.004338791626035957,0.25740505813399045
overlap,11,0.0362982124089912,3,0.004338791626035957,0.25740505813399045
overlap,12,0.04353558613989869,3,0.004338791626035957,0.25740505813399045
digits_0136,1,-1.4447743876659768e-16,4,0.0006910445154369135,0.6962560823709234
digits_0136,2,-2.8538170627960065e-17,4,0.0006910445154369135,0.6962560823709234
digits_0136,3,1.1194470616813488e-06,4,0.0006910445154369135,0.6962560823709234
digits_0136,4,0.00036133306837774637,4,0.0006910445154369135,0.6962560823709234
digits_0136,5,0.0010523775838146598,4,0.0006910445154369135,0.6962560823709234
digits_0136,6,0.0024815354159231457,4,0.0006910445154369135,0.6962560823709234
digits_0136,7,0.010620543507766226,4,0.0006910445154369135,0.6962560823709234
digits_0136,8,0.011834922542905652,4,0.0006910445154369135,0.6962560823709234
digits_0136,9,0.04589670951132038,4,0.0006910445154369135,0.6962560823709234
digits_0136,10,0.047151282252870394,4,0.0006910445154369135,0.6962560823709234
digits_0136,11,0.05444499755570668,4,0.0006910445154369135,0.6962560823709234
digits_0136,12,0.05517892811045942,4,0.0006910445154369135,0.6962560823709234
sbm,1,-1.916742042271256e-16,3,0.3183863469370438,1.0
sbm,2,0.17004628530983795,3,0.3183863469370438,1.0
sbm,3,0.2051494757712934,3,0.3183863469370438,1.0
sbm,4,0.5235358227083372,3,0.3183863469370438,1.0
sbm,5,0.5262087567627902,3,0.3183863469370438,1.0
sbm,6,0.5413819243863741,3,0.3183863469370438,1.0
sbm,7,0.5497233469706041,3,0.3183863469370438,1.0
sbm,8,0.5673520550394193,3,0.3183863469370438,1.0
sbm,9,0.5719761507340002,3,0.3183863469370438,1.0
sbm,10,0.588796329445461,3,0.3183863469370438,1.0
sbm,11,0.6040042480097365,3,0.3183863469370438,1.0
sbm,12,0.609099650286,3,0.3183863469370438,1.0
